     2    0.14813E-09    0.72323E-14    0.00000E+00    0.48315E-12    0.53720E-07    0.11722E-08   -0.61056E-11
     3    0.13988E-09    0.12271E-13    0.00000E+00    0.60652E-12    0.65193E-07    0.11769E-08   -0.76046E-11
     4    0.13165E-09    0.14379E-13    0.00000E+00    0.62883E-12    0.75037E-07    0.11542E-08   -0.78480E-11
     5    0.12514E-09    0.13337E-13    0.00000E+00    0.58924E-12    0.83572E-07    0.11199E-08   -0.71424E-11
     6    0.12035E-09    0.10325E-13    0.00000E+00    0.51895E-12    0.91008E-07    0.10808E-08   -0.57807E-11
     7    0.11701E-09    0.68675E-14    0.00000E+00    0.43823E-12    0.97545E-07    0.10403E-08   -0.40659E-11
     8    0.11474E-09    0.40694E-14    0.00000E+00    0.35933E-12    0.10332E-06    0.99980E-09   -0.22809E-11
     9    0.11345E-09    0.23498E-14    0.00000E+00    0.28996E-12    0.10847E-06    0.95954E-09   -0.66380E-12
    10    0.11276E-09    0.15709E-14    0.00000E+00    0.23337E-12    0.11304E-06    0.92097E-09    0.61187E-12
    11    0.11255E-09    0.13377E-14    0.00000E+00    0.19165E-12    0.11715E-06    0.88520E-09    0.14492E-11
    12    0.11287E-09    0.12803E-14    0.00000E+00    0.16494E-12    0.12080E-06    0.85160E-09    0.18237E-11
    13    0.11349E-09    0.11968E-14    0.00000E+00    0.15128E-12    0.12409E-06    0.82102E-09    0.17814E-11
    14    0.11429E-09    0.10547E-14    0.00000E+00    0.14797E-12    0.12702E-06    0.79240E-09    0.14193E-11
    15    0.11528E-09    0.91168E-15    0.00000E+00    0.15201E-12    0.12967E-06    0.76573E-09    0.85877E-12
    16    0.11648E-09    0.82980E-15    0.00000E+00    0.16052E-12    0.13205E-06    0.74072E-09    0.22014E-12
    17    0.11786E-09    0.82812E-15    0.00000E+00    0.17097E-12    0.13416E-06    0.71707E-09   -0.38761E-12
    18    0.11929E-09    0.88268E-15    0.00000E+00    0.18142E-12    0.13606E-06    0.69494E-09   -0.87310E-12
    19    0.12093E-09    0.95465E-15    0.00000E+00    0.19103E-12    0.13776E-06    0.67360E-09   -0.11749E-11
    20    0.12260E-09    0.10168E-14    0.00000E+00    0.19898E-12    0.13927E-06    0.65313E-09   -0.12757E-11
    21    0.12433E-09    0.10672E-14    0.00000E+00    0.20536E-12    0.14060E-06    0.63344E-09   -0.12003E-11
    22    0.12613E-09    0.11236E-14    0.00000E+00    0.21040E-12    0.14178E-06    0.61466E-09   -0.99582E-12
    23    0.12797E-09    0.12088E-14    0.00000E+00    0.21464E-12    0.14283E-06    0.59659E-09   -0.71439E-12
    24    0.12986E-09    0.13380E-14    0.00000E+00    0.21867E-12    0.14373E-06    0.57916E-09   -0.40980E-12
    25    0.13180E-09    0.15140E-14    0.00000E+00    0.22296E-12    0.14452E-06    0.56255E-09   -0.13865E-12
    26    0.13377E-09    0.17304E-14    0.00000E+00    0.22803E-12    0.14519E-06    0.54665E-09    0.50275E-13
    27    0.13579E-09    0.19785E-14    0.00000E+00    0.23375E-12    0.14576E-06    0.53172E-09    0.13252E-12
    28    0.13783E-09    0.22538E-14    0.00000E+00    0.23998E-12    0.14624E-06    0.51756E-09    0.11314E-12
    29    0.13991E-09    0.25555E-14    0.00000E+00    0.24650E-12    0.14662E-06    0.50405E-09    0.14404E-13
    30    0.14203E-09    0.28848E-14    0.00000E+00    0.25286E-12    0.14693E-06    0.49123E-09   -0.13905E-12
    31    0.14416E-09    0.32419E-14    0.00000E+00    0.25862E-12    0.14715E-06    0.47895E-09   -0.32220E-12
    32    0.14632E-09    0.36247E-14    0.00000E+00    0.26333E-12    0.14730E-06    0.46727E-09   -0.50360E-12
    33    0.14852E-09    0.40294E-14    0.00000E+00    0.26651E-12    0.14739E-06    0.45601E-09   -0.64601E-12
    34    0.15075E-09    0.44541E-14    0.00000E+00    0.26785E-12    0.14742E-06    0.44507E-09   -0.72021E-12
    35    0.15301E-09    0.48997E-14    0.00000E+00    0.26734E-12    0.14739E-06    0.43445E-09   -0.71854E-12
    36    0.15529E-09    0.53696E-14    0.00000E+00    0.26495E-12    0.14731E-06    0.42415E-09   -0.65432E-12
    37    0.15758E-09    0.58700E-14    0.00000E+00    0.26079E-12    0.14717E-06    0.41415E-09   -0.54850E-12
