     2    0.15939E-09    0.75676E-14    0.00000E+00    0.45974E-12    0.48967E-07    0.13382E-08   -0.61188E-11
     3    0.14754E-09    0.12147E-13    0.00000E+00    0.57772E-12    0.59618E-07    0.13276E-08   -0.74206E-11
     4    0.13681E-09    0.13394E-13    0.00000E+00    0.59311E-12    0.68705E-07    0.12909E-08   -0.73831E-11
     5    0.12859E-09    0.11641E-13    0.00000E+00    0.54806E-12    0.76579E-07    0.12446E-08   -0.64057E-11
     6    0.12263E-09    0.84203E-14    0.00000E+00    0.47508E-12    0.83439E-07    0.11954E-08   -0.48499E-11
     7    0.11846E-09    0.52541E-14    0.00000E+00    0.39462E-12    0.89467E-07    0.11470E-08   -0.30592E-11
     8    0.11561E-09    0.29973E-14    0.00000E+00    0.31910E-12    0.94793E-07    0.10996E-08   -0.13421E-11
     9    0.11377E-09    0.17792E-14    0.00000E+00    0.25470E-12    0.99524E-07    0.10530E-08    0.61269E-13
    10    0.11272E-09    0.12952E-14    0.00000E+00    0.20474E-12    0.10373E-06    0.10079E-08    0.10244E-11
    11    0.11222E-09    0.11481E-14    0.00000E+00    0.17030E-12    0.10750E-06    0.96616E-09    0.15360E-11
    12    0.11229E-09    0.10665E-14    0.00000E+00    0.15092E-12    0.11084E-06    0.92775E-09    0.16426E-11
    13    0.11265E-09    0.95202E-15    0.00000E+00    0.14354E-12    0.11386E-06    0.89394E-09    0.14090E-11
    14    0.11327E-09    0.82286E-15    0.00000E+00    0.14397E-12    0.11653E-06    0.86210E-09    0.92659E-12
    15    0.11399E-09    0.72917E-15    0.00000E+00    0.14928E-12    0.11894E-06    0.83227E-09    0.33552E-12
    16    0.11501E-09    0.69592E-15    0.00000E+00    0.15771E-12    0.12109E-06    0.80316E-09   -0.20771E-12
    17    0.11631E-09    0.71363E-15    0.00000E+00    0.16728E-12    0.12299E-06    0.77521E-09   -0.59938E-12
    18    0.11772E-09    0.75741E-15    0.00000E+00    0.17630E-12    0.12470E-06    0.74928E-09   -0.82182E-12
    19    0.11935E-09    0.80681E-15    0.00000E+00    0.18409E-12    0.12622E-06    0.72455E-09   -0.91109E-12
    20    0.12096E-09    0.85752E-15    0.00000E+00    0.18992E-12    0.12755E-06    0.70130E-09   -0.89800E-12
    21    0.12266E-09    0.92091E-15    0.00000E+00    0.19478E-12    0.12872E-06    0.67871E-09   -0.78741E-12
    22    0.12444E-09    0.10115E-14    0.00000E+00    0.19941E-12    0.12975E-06    0.65698E-09   -0.58910E-12
    23    0.12624E-09    0.11354E-14    0.00000E+00    0.20413E-12    0.13065E-06    0.63639E-09   -0.34802E-12
    24    0.12811E-09    0.12943E-14    0.00000E+00    0.20925E-12    0.13143E-06    0.61662E-09   -0.13908E-12
    25    0.13006E-09    0.14872E-14    0.00000E+00    0.21435E-12    0.13209E-06    0.59826E-09   -0.23307E-13
    26    0.13202E-09    0.17107E-14    0.00000E+00    0.22018E-12    0.13265E-06    0.58080E-09   -0.10935E-13
    27    0.13405E-09    0.19600E-14    0.00000E+00    0.22664E-12    0.13311E-06    0.56401E-09   -0.65595E-13
    28    0.13613E-09    0.22312E-14    0.00000E+00    0.23271E-12    0.13349E-06    0.54819E-09   -0.13740E-12
    29    0.13823E-09    0.25273E-14    0.00000E+00    0.23878E-12    0.13378E-06    0.53268E-09   -0.20035E-12
    30    0.14040E-09    0.28503E-14    0.00000E+00    0.24353E-12    0.13400E-06    0.51844E-09   -0.25840E-12
    31    0.14255E-09    0.31962E-14    0.00000E+00    0.24786E-12    0.13413E-06    0.50442E-09   -0.32460E-12
    32    0.14478E-09    0.35652E-14    0.00000E+00    0.25057E-12    0.13420E-06    0.49113E-09   -0.39997E-12
    33    0.14703E-09    0.39539E-14    0.00000E+00    0.25132E-12    0.13421E-06    0.47832E-09   -0.46114E-12
    34    0.14930E-09    0.43699E-14    0.00000E+00    0.25061E-12    0.13416E-06    0.46563E-09   -0.47870E-12
    35    0.15165E-09    0.48161E-14    0.00000E+00    0.24785E-12    0.13407E-06    0.45357E-09   -0.43609E-12
    36    0.15397E-09    0.52946E-14    0.00000E+00    0.24461E-12    0.13393E-06    0.44168E-09   -0.34375E-12
    37    0.15634E-09    0.58057E-14    0.00000E+00    0.23996E-12    0.13374E-06    0.43040E-09   -0.23488E-12
    38    0.15875E-09    0.63464E-14    0.00000E+00    0.23378E-12    0.13351E-06    0.41984E-09   -0.15267E-12
    39    0.16121E-09    0.69194E-14    0.00000E+00    0.22618E-12    0.13324E-06    0.40984E-09   -0.10441E-12
    40    0.16368E-09    0.75291E-14    0.00000E+00    0.21717E-12    0.13293E-06    0.40026E-09   -0.87386E-13
    41    0.16616E-09    0.81785E-14    0.00000E+00    0.20684E-12    0.13259E-06    0.39093E-09   -0.94198E-13
    42    0.16865E-09    0.88666E-14    0.00000E+00    0.19557E-12    0.13222E-06    0.38180E-09   -0.98758E-13
    43    0.17116E-09    0.95906E-14    0.00000E+00    0.18363E-12    0.13182E-06    0.37284E-09   -0.77651E-13
    44    0.17369E-09    0.10348E-13    0.00000E+00    0.17049E-12    0.13139E-06    0.36413E-09   -0.36566E-13
    45    0.17627E-09    0.11136E-13    0.00000E+00    0.15553E-12    0.13092E-06    0.35577E-09    0.10045E-13
    46    0.17889E-09    0.11956E-13    0.00000E+00    0.13845E-12    0.13044E-06    0.34772E-09    0.41648E-13
    47    0.18155E-09    0.12809E-13    0.00000E+00    0.11909E-12    0.12994E-06    0.33995E-09    0.40571E-13
    48    0.18423E-09    0.13699E-13    0.00000E+00    0.97626E-13    0.12941E-06    0.33247E-09    0.65228E-14
    49    0.18694E-09    0.14629E-13    0.00000E+00    0.74314E-13    0.12887E-06    0.32527E-09   -0.53672E-13
    50    0.18967E-09    0.15602E-13    0.00000E+00    0.49464E-13    0.12832E-06    0.31821E-09   -0.12206E-12
    51    0.19242E-09    0.16615E-13    0.00000E+00    0.23324E-13    0.12774E-06    0.31117E-09   -0.17982E-12
    52    0.19520E-09    0.17667E-13    0.00000E+00   -0.41201E-14    0.12716E-06    0.30419E-09   -0.21571E-12
    53    0.19799E-09    0.18758E-13    0.00000E+00   -0.32956E-13    0.12656E-06    0.29738E-09   -0.22330E-12
    54    0.20080E-09    0.19886E-13    0.00000E+00   -0.63296E-13    0.12594E-06    0.29080E-09   -0.20774E-12
    55    0.20362E-09    0.21049E-13    0.00000E+00   -0.95290E-13    0.12532E-06    0.28453E-09   -0.17760E-12
    56    0.20648E-09    0.22249E-13    0.00000E+00   -0.12922E-12    0.12469E-06    0.27855E-09   -0.14342E-12
    57    0.20939E-09    0.23485E-13    0.00000E+00   -0.16532E-12    0.12404E-06    0.27286E-09   -0.11476E-12
    58    0.21234E-09    0.24758E-13    0.00000E+00   -0.20349E-12    0.12339E-06    0.26749E-09   -0.95337E-13
    59    0.21533E-09    0.26070E-13    0.00000E+00   -0.24357E-12    0.12273E-06    0.26247E-09   -0.85779E-13
    60    0.21834E-09    0.27419E-13    0.00000E+00   -0.28547E-12    0.12206E-06    0.25765E-09   -0.80244E-13
    61    0.22139E-09    0.28806E-13    0.00000E+00   -0.32915E-12    0.12138E-06    0.25287E-09   -0.72577E-13
    62    0.22446E-09    0.30231E-13    0.00000E+00   -0.37457E-12    0.12070E-06    0.24810E-09   -0.61813E-13
